new_ID,Mapped Gene Symbol
3931329,RNF213
3931495,RNF213
3931625,ENDOV; MIR4730
3931765,RPTOR; RPL12P37
3931946,CHMP6
3931995,PP13
3932131,BAIAP2
3932148,AATK-AS1
3932261,BAHCC1
3932270,FSCN2
3932397,TSPAN10
3932524,CCDC137
3932917,HGS
3933039,MRPL12
3933205,SLC25A10
3933243,ANAPC11
3933331,ASPSCR1
3933399,LRRC45
3933451,RAC3
3933536,GPS1
3933550,SLC16A3
3933559,TEX19
3933566,UTS2R
3933625,HEXDC; HEXDC-IT1
3933817,NARF
3933923,FOXK2
3933999,FN3KRP
3934111,FN3K
3934187,TBCD
3934245,METRNL
3934263,RPH3AL
3934344,VPS53
3934407,VPS53; RPS4XP17
3934439,GEMIN4
3934479,GLOD4
3934529,
3934573,
3934591,ABR
3934614,YWHAE; PAFAH1B1
3934623,CRK
3934642,MYO1C
3934652,INPP5K
3934669,PITPNA
3934695,SLC43A2
3934729,SCARF1
3934785,RILP
3934837,PRPF8
3934867,
3934903,
3934912,
3934983,
3935016,
3935192,
3935232,
3935243,
3935300,
3935374,
3935486,
3936009,
3936167,
3936256,
3936330,
3936442,
3936515,
3936550,
3936828,
3936887,
3936951,
3936992,
3937092,
3937130,
3937183,
3937252,
3937294,
3937527,
3937587,
3937715,
3937743,
3937755,
3937787,
3937814,
3937847,
3937891,
3937900,
3937943,
3937967,
3938113,
3938175,
3938215,
3938238,
3938244,
3938384,
3938750,
3938792,
3938817,
3939125,
3939154,
3939183,
3939277,
3939365,
3939426,
3939450,
3939470,
3939498,
3939545,
3939875,
3939914,
3939952,
3940001,
3940099,
3940124,
3940185,
3940452,
3940470,
3940631,
3940751,
3940901,
3940985,
3941010,
3941076,
3941623,
3941643,
3941848,
3941907,
3941958,
3942007,
3942021,
3942062,
3942124,
3942161,
3942179,
3942259,
3942350,
3942384,
3942411,
3942472,
3942502,
3942634,
3942648,
3942681,
3942766,
3942805,
3942838,
3942916,
3942940,
3942954,
3942998,
3943207,
3943234,MIR22HG; MIR22
3943368,SMYD4
3943414,RTN4RL1
3943504,SMG6; SMG6-IT1
3944046,TSR1; SNORD91A
3944084,MNT
3944129,METTL16
3944147,CLUH
3944210,OR1D5
3944243,OR1D2
3944273,OR1G1
3944404,OR3A2; OR3A1
3944543,OR3A1
3944564,OR1E1
3944620,OR1E2
3944637,SPATA22
3944690,TRPV3
3944758,TRPV1
3944778,SHPK; TRPV1
3944826,TAX1BP3; P2RX5-TAX1BP3
3944873,P2RX5; P2RX5-TAX1BP3
3944882,NCBP3; ITGAE
3944902,NCBP3
3944922,CAMKK1
3945006,P2RX1
3945014,ATP2A3
3945040,
3945056,ANKFY1
3945084,UBE2G1
3945133,MYBBP1A
3945180,GGT6
3945314,ALOX15
3945349,PELP1
3945376,CXCL16
3945396,VMO1
3945515,CHRNE
3945545,SLC25A11
3945572,PFN1
3945585,SPAG7
3945614,
3945651,
3945684,
3945781,
3945815,
3945863,
3945877,
3945914,
3945942,
3946095,
3946146,
3946351,
3946380,
3946495,
3946510,
3946563,
3946615,
3946705,
3946762,
3946817,CAMTA2
3946944,INCA1
3946970,SLC52A1
3947011,ZNF232
3947036,SCIMP
3947096,NUP88
3947123,C1QBP
3947227,DHX33
3947258,DERL2
3947310,NLRP1
3947434,AIPL1
3947460,PITPNM3
3947604,KIAA0753
3947627,MED31
3947863,SLC13A5
3947952,TEKT1
3947986,CLEC10A
3948047,ASGR2
3948259,ASGR1
3948461,DLG4
3948528,DVL2
3948543,PHF23
3948590,GABARAP
3948640,CTDNEP1
3948754,
3948898,
3948936,
3948953,
3949017,
3949055,
3949097,
3949162,
3949722,
3950172,
3950405,
3950452,
3950522,
3950602,
3950629,
3950668,
3950726,
3950832,
3950846,
3950872,
3950932,
3950974,
3951117,CLDN7
3951136,YBX2
3951190,NEURL4; GPS2
3951302,PLSCR3; TMEM256-PLSCR3
3951493,TMEM256; TMEM256-PLSCR3
3951583,ZBTB4
3951719,SOX15
3951732,FXR2
3951768,SAT2
3951887,TP53
3951927,
3952360,NAA38
3952453,KCNAB3
3952508,TRAPPC1
3952512,ALOX12B
3952535,ALOXE3
3952543,HES7
3952566,PER1; MIR6883
3952637,VAMP2
3952703,TMEM107; SNORD118
3952718,BORCS6
3952762,AURKB; BORCS6
3952825,LINC00324
3952880,CTC1
3952956,SLC25A35
3953033,KRBA2
3953153,
3953196,CCDC42
3953524,MFSD6L
3953556,PIK3R5
3953724,STX8
3953865,RCVRN
3953879,GAS7
3953911,MYH13
3954206,MYH8
3954238,
3954294,MYH1
3954323,MYH2
3954331,MYH3
3954375,
3954525,TMEM220; MAGOH2P
3954545,ZNF18
3954596,ELAC2
3954623,HS3ST3A1
3954691,LOC400576
3954729,PMP22
3954746,TEKT3
3954764,CDRT4; TVP23C-CDRT4
3954866,TVP23C; TVP23C-CDRT4; CDRT4
3954879,CDRT1
3954887,TRIM16
3954910,NCOR1
3954989,CENPV
3955070,LRRC75A
3955102,ZNF287
3955185,ZNF624; NEK4P2
3955327,TNFRSF13B
3955357,PLD6
3955429,FLCN; PLD6
3955483,
3955627,COPS3
3955815,RASD1
3955875,PEMT
3955915,
3955940,SMCR5
3956226,SREBF1; MIR6777
3956290,TOM1L2
3956342,TOM1L2
3956433,ATPAF2
3956589,FLII
3956670,TOP3A
3956714,SHMT1
3956768,USP32P2
3956781,FAM106A
3956854,CCDC144B; USP32P2
3956909,
3956984,GRAP; SNORD3B-1; SNORD3B-2; GRAPL
3957003,LOC79999; LOC388436
3957160,B9D1
3957188,MFAP4
3957207,SLC47A2
3957224,ALDH3A1
3957260,ULK2
3957341,AKAP10
3957374,LOC100996294
3957429,LOC105371585
3957445,CCDC144NL; RNASEH1P1
3957486,
3957589,
3957666,
3957679,
3957699,
3957738,
3957790,
3957816,
3957873,
3957938,
3958005,
3958045,
3958063,
3958129,
3958157,
3958253,
3958255,
3958258,
3958261,
3958262,
3958263,
3958266,
3958267,
3958269,
3958273,
3958276,
3958278,
3958279,
3958281,
3958282,
3958422,
3958475,
3958658,
3959166,
3959185,
3959203,
3959350,
3959411,
3959451,
3959593,
3959613,
3959631,
3959632,
3959634,
3959635,
3959636,
3959638,
3959643,
3959644,
3959645,
3959649,
3959650,
3959651,
3959653,
3959654,
3959656,
3959657,
3959658,
3959787,
3959829,
3959862,
3959877,
3959905,
3959918,
3959953,
3959986,
3960005,
3960042,
3960061,
3960110,
3960133,
3960174,
3960246,
3960276,
3960302,
3960337,
3960356,
3960440,
3960478,
3960605,
3960629,
3960685,
3960782,
3960827,
3960875,
3960902,
3960930,
3961023,
3961042,
3961068,
3961253,
3961496,
3961622,
3961664,
3961699,
3961842,
3961932,
3961955,
3961981,
3962000,
3962054,
3962145,
3962165,
3962219,
3962260,TMEM11
3962293,NATD1
3962338,NOS2
3962401,LYRM9
3962448,KRT18P55
3962469,IFT20
3962494,POLDIP2
3962530,VTN
3962560,SLC46A1
3962578,UNC119
3962587,PIGS
3962678,ALDOC
3962781,SPAG5
3962799,SGK494
3962839,KIAA0100
3962935,SDF2
3962997,PROCA1
3963115,RAB34
3963135,TLCD1
3963289,FAM222B
3963476,FLOT2
3963676,
3963754,PHF12
3963905,SEZ6
3963913,TIAF1; MYO18A
3963973,NUFIP2
3963990,ABHD15
3964049,GIT1
3964154,CORO6
3964299,SSH2; RPL21P123
3964399,
3965314,BLMH
3965393,TMIGD1
3965447,CRLF3
3965631,TEFM
3965697,OMG
3965751,EVI2B
3965784,EVI2A
3965833,COPRS
3965936,UTP6
3965984,C17orf75
3966000,MYO1D
3966057,ASIC2
3966143,CCL1
3966225,C17orf102
3966891,CCT6B
3966929,RFFL
3967018,RAD51D
3967689,NLE1
3967817,SLC35G3
3968122,SLFN11
3968269,SLFN12
3968303,
3968397,PEX12
3968512,GAS2L2
3968664,MMP28
3968748,HEATR9
3968833,CCL5
3969047,RDM1
3969081,LYZL6
3969115,CCL16
3969358,CCL14; CCL15; CCL15-CCL14
3969396,CCL23
3969422,MYO19
3969455,ACACA
3969604,SYNRG
3969633,DDX52
3969713,HNF1B
3969802,GPR179
3969855,SRCIN1
3969946,LOC100129395
3970024,PCGF2
3970111,PIP4K2B
3970130,CWC25; C17orf98
3970166,RPL23; SNORA21
3970214,PLXDC1
3970338,CACNB1
3970476,STAC2
3970642,FBXL20
3970833,MED1
3971329,NEUROD2
3971367,PGAP3
3971451,MIEN1
3971518,IKZF3; KRT8P34
3971612,GSDMB
3971666,ORMDL3
3971768,MED24; MIR6884
3971806,NR1D1
3971845,GJD3
3971877,TOP2A
3971923,TNS4
3972025,CCR7
3972093,SMARCE1
3972339,KRT222
3972361,KRT24
3972512,KRT25
3972551,KRT26; KRT25
3972657,KRT27
3972827,KRT28
3972849,KRT10
3972862,KRT12
3972929,KRT20
3973396,KRT23
3973505,KRT39
3973556,KRT40
3973692,KRTAP3-3
3973768,
3973839,KRTAP3-1
3973891,KRTAP1-5
3973970,KRTAP1-3; KRTAP1-1
3974019,KRTAP2-2; KRTAP2-4; KRTAP2-1
3974098,KRTAP2-3; KRTAP2-2
3974556,KRTAP4-11
3974618,KRTAP4-12; KRTAP4-11
3974708,KRTAP16-1; KRTAP29-1; KRTAP4-6; KRTAP4-4; KRTAP4-3
3974838,
3974948,KRTAP4-2
3974957,KRTAP4-1
3975227,KRTAP17-1
3975455,KRT33A
3975467,KRT33B
3975762,KRT34
3975815,KRT31
3975869,KRT37
3975893,KRT38
3975935,KRT32
3975987,KRT35
3976062,KRT36
3976120,KRT13
3976124,KRT15
3976240,KRT19
3976299,KRT9
3976341,KRT14
3976406,KRT16
3976450,KRT17
3976494,HAP1
3976519,JUP
3976559,P3H4
3976609,NT5C3B; FKBP10
3976639,KLHL11
3976670,ACLY
3976716,DNAJC7
3976766,ZNF385C
3976797,ZNF385C
3976831,DHX58
3976848,KAT2A
3976911,RAB5C
3976930,KCNH4
3976982,HCRT
3977038,GHDC
3977067,STAT5B
3977083,STAT3
3977205,PTRF
3977250,PSMC3IP
3977299,FAM134C
3977347,PLEKHH3
3977483,CCR10
3977590,EZH1
3977611,COA3
3977646,BECN1
3977651,LINC00671
3977886,
3978071,VAT1
3978169,BRCA1
3978295,ETV4
3978424,MEOX1
3978453,SOST
3978518,DUSP3
3978579,MPP3
3978620,MPP2
3978658,PPY
3978706,PYY
3978760,TMEM101
3978812,HDAC5
3978819,ASB16-AS1
3978943,UBTF
3978999,SLC4A1; SHC1P2
3979101,SLC25A39
3979208,FAM171A2
3979659,ITGA2B
3979762,GPATCH8
3979912,CCDC43
3980035,GJC1
3980170,EFTUD2
3980264,GFAP
3980329,C1QL1
3980380,DCAKD
3980444,PLCD3
3980455,SPATA32
3980482,
3980522,ARHGAP27
3980560,ARHGAP27
3980614,PLEKHM1; MIR4315-1; MIR4315-2
3980643,KANSL1
3980745,ARL17B; ARL17A; NBR2
3980758,WNT3
3980835,RPRML
3980867,CDC27; RPS2P47; CDC27P10
3980887,OSBPL7
3980889,MRPL10
3980892,SCRN2
3980893,SP6
3980895,PRR15L
3980896,COPZ2; MIR152
3980898,CBX1
3980899,SKAP1
3980903,HOXB1
3980904,HOXB2
3980905,HOXB3; HOXB4
3980907,HOXB4; MIR10A; HOXB3
3980908,HOXB5
3980910,HOXB6; HOXB3
3980912,HOXB7; MIR196A1
3980913,HOXB8
3980914,HOXB9
3980916,PRAC1
3980917,HOXB13
3980920,TTLL6
3980981,SNF8
3981027,GIP
3981120,GNGT2
3981361,PHOSPHO1
3981371,ZNF652
3981592,PHB
3981735,SPOP
3981931,SLC35B1
3981959,FAM117A
3982103,TAC4
3982242,DLX3
3982293,SAMD14
3982410,PPP1R9B
3982423,HILS1
3982462,COL1A1
3982534,MRPL27
3982560,LRRC59
3982612,CHAD
3982689,ANKRD40
3982721,LINC00483
3982811,TOB1
3982975,SPAG9
3983105,MBTD1
3983154,CA10
3983228,COX11
3983324,MMD
3983397,TMEM100
3983537,TRIM25; MIR3614
3983549,COIL
3983717,MRPS23
3983962,CUEDC1
3984125,VEZF1
3984136,SRSF1
3984445,MKS1
3984468,MPO
3984536,BZRAP1
3984633,SUPT4H1
3984655,RNF43; SUPT4H1
3984702,MTMR4
3984779,4-Sep
3984840,C17orf47
3984907,
3984945,
3985008,SKA2; MIR301A
3985034,PTRH2
3985169,TUBD1
3985218,HEATR6; MIR4737
3985260,USP32
3985305,APPBP2
3985320,NACA2
3985511,BRIP1
3985523,INTS2
3985534,MED13
3985615,TBC1D3P2
3985644,10-Mar
3985665,CYB561
3985709,LIMD2
3985717,STRADA
3985774,CCDC47
3985866,FTSJ3
3985949,SMARCD2
3986087,
3986230,GH2
3986261,CSH1
3986291,CSHL1
3986346,GH1; CSHL1
3986397,CD79B
3986412,SCN4A
3986514,ICAM2
3986585,ERN1
3986647,TEX2
3986672,
3986730,POLG2
3986933,DDX5; MIR3064; MIR5047
3987029,
3987148,
3987166,
3987228,
3987446,
3987492,
3987607,
3987876,
3987928,
3987945,
3987996,
3988152,
3988165,
3988365,
3988538,
3988596,
3988638,
3988740,SMURF2
3988772,PLEKHM1P; MIR4315-1; MIR4315-2
3988874,
3988987,LRRC37A3
3989006,AMZ2P1
3989062,GNA13
3989089,AXIN2
3989110,AXIN2
3989180,CEP112
3989259,APOH
3989448,HELZ
3989678,PSMD12
3989721,C17orf58
3989826,SLC16A6
3990374,WIPI1; MIR635
3990512,FAM20A
3990566,
3990616,ABCA9
3990727,
3990762,ABCA10
3990795,ABCA5
3990825,SLC39A11; POLR3KP2
3990927,FAM104A
3991006,CDC42EP4
3991109,SDK2
3991650,LINC00469
3991698,CD300LB
3991814,CD300C
3991889,CD300LD
3991992,CD300E
3992041,CD300LF
3992148,NAT9
3992304,GRIN2C
3992354,FDXR
3992408,FADS6
3992467,USH1G
3992512,HID1
3992521,ATP5H
3992546,NT5C
3992575,HN1; SUMO2
3992648,SUMO2
3992747,GGA3
3993075,MIF4GD
3993360,SLC25A19
3993487,GRB2
3993515,CASKIN2
3993853,RECQL5
3993877,GALK1
3994100,H3F3B
3994158,UNC13D
3994231,WBP2
3994451,TRIM47
3994610,TRIM65
3994710,MRPL38
3994795,FBF1
3994846,ACOX1
3994915,EVPL
3994964,SRP68
3995035,EXOC7
3995071,FOXJ1
3995088,QRICH2
3995105,PRPSAP1
3995142,UBE2O
3995254,RHBDF2
3995331,CYGB
3995371,ST6GALNAC2
3995392,ST6GALNAC1
3995445,MXRA7
3995472,JMJD6
3995633,SRSF2; MIR636
3995666,FLJ45079
3995765,TMC6; TNRC6C-AS1
3995804,TK1
3995848,
3995885,SOCS3
3995946,DNAH17
3995975,CYTH1
3996029,USP36
3996047,CEP295NL; TIMP2
3996083,LGALS3BP
3996142,CANT1
3996227,CBX8
3996289,CBX4
3996306,TBC1D16
3996339,TBC1D16
3996381,EIF4A3
3996404,SGSH
3996430,NPTX1
3996467,LOC400627
3996551,BAIAP2-AS1
3996598,ENTHD2
3996667,SLC38A10
3996755,LINC00482; TMEM105
3996815,TMEM105
3997738,ACTG1
3997780,FAAP100
3997825,NPLOC4
3997946,PDE6G
3998247,PPP1R27
3998444,ARHGDIA
3998632,ALYREF
3998766,SIRT7
3998839,MAFG
3998907,
3999148,STRA13
3999395,DCXR
3999568,
3999969,FASN
4000132,CCDC57
4000155,CCDC57
4000269,CSNK1D
4000370,CD7
4000456,SECTM1
4000485,OGFOD3
4000512,C17orf62
4000538,
4000560,
4000605,WDR45B
4000641,RAB40B
4000704,ZNF750
4000839,B3GNTL1
4000944,USP14
4001029,CETN1
4001223,CLUL1
4001369,TYMS
4001476,ADCYAP1
4001556,NDC80
4001785,SMCHD1
4001850,EMILIN2
4002011,MYL12A
4002081,TGIF1
4002148,ARHGAP28
4002173,PTPRM
4002378,
4002394,MTCL1
4002741,ANKRD12
4002809,TWSG1
4003017,
4003155,RAB31
4003500,TXNDC2
4003857,VAPA
4003895,APCDD1
4003954,NAPG
4004035,
4004044,CHMP1B
4004526,IMPA2
4004575,CIDEA
4004819,TUBB6
4004853,PRELID3A
4004878,PSMG2
4005392,SEH1L
4005627,CEP192
4005644,LDLRAD4
4005859,C18orf15
4006132,
4006210,RNMT
4006280,MC5R
4006326,GREB1L
4006416,SNRPD1
4006504,MIB1
4006841,GATA6
4007009,RBBP8
4007086,CABLES1
4007126,RIOK3
4007164,C18orf8
4007186,LAMA3
4007216,TTC39C
4007333,
4007376,CABYR
4007437,IMPACT
4007550,HRH4
4007569,PSMA8; NPM1P2
4007588,CIAPIN1P
4007617,AQP4-AS1
4007643,DSG1
4007689,
4007734,DSG3
4007765,DSG2
4007774,TTR
4007815,RNF125
4007865,RNF138
4007899,
4007919,DTNA; MAPRE2
4008011,MAPRE2
4008078,ZNF397
4008427,ZNF271P
4008855,GALNT1
4008915,C18orf21
4008972,ELP2
4009062,MOCOS
4009238,KIAA1328
4009288,
4009506,SETBP1
4009560,SLC14A2
4009604,SLC14A1
4009667,SIGLEC15
4009811,HAUS1
4009849,C18orf25
4009893,RNF165
4009990,KATNAL2
4010152,C18orf12
4010183,CTIF
4010252,LIPG
4010352,SKA1
4010602,MAPK4
4010646,ME2
4010768,ELAC1; ME2
4010860,SMAD4
4010913,DCC
4011008,POLI
4011096,DYNAP
4011189,RAB27B
4011464,WDR7
4011569,BOD1L2
4011620,ST8SIA3
4011637,ONECUT2
4011683,NEDD4L
4011743,MALT1
4011768,ZNF532
4011844,SEC11C
4011889,GRP
4011951,PMAIP1
4011989,CDH20
4012142,KIAA1468
4012154,TNFRSF11A
4012204,ZCCHC2
4012299,
4012407,PHLPP1
4012511,SERPINB5; ATP5G1P6
4012868,SERPINB12
4012949,SERPINB13
4013118,SERPINB11
4013224,SERPINB7
4013359,SERPINB2; SERPINB10
4013434,SERPINB10
4013460,SERPINB8; HMSD
4013549,CDH7
4013730,CCDC102B
4013828,DOK6
4014029,SOCS6
4014076,TIMM21
4014191,CNDP2
4014251,CNDP1
4014387,ZNF407
4014759,
4015397,C18orf65
4015440,LOC400661
4015481,ZNF236
4015548,GALR1
4015602,SALL3
4015661,ATP9B
4015693,NFATC1
4015709,CTDP1
4015763,KCNG2
4015838,RBFA; RBFADN
4015884,ADNP2; RBFADN; SLC25A6P4
4015929,THOC1
4016001,COLEC12
4016045,TYMSOS
4016308,ENOSF1
4016319,YES1
4016396,LINC00470
4016428,METTL4
4016485,LPIN2
4016572,MYOM1
4016639,DLGAP1
4016726,LINC00526
4016806,ZBTB14
4016955,EPB41L3
4017056,L3MBTL4
4017212,LAMA1
4017245,PPP4R1; KRT18P8
4017281,PIEZO2
4017381,
4017501,MPPE1
4017519,AFG3L2
4017538,SPIRE1
4017694,CEP76
4017747,PTPN2
4017798,FAM210A
4017810,MC2R
4017961,ZNF519
4018080,ROCK1
4018194,ESCO1
4018327,ABHD3
4018436,CTAGE1
4018454,TMEM241
4018729,NPC1
4018755,ANKRD29
4019160,OSBPL1A
4019412,ZNF521
4019465,SS18
4019486,KCTD1; PCAT18
4019570,
4019599,CHST9
4019611,CDH2
4019700,DSC3
4019768,DSC2
4019784,
4019849,B4GALT6
4019900,TRAPPC8
4019967,GAREM1
4020444,KLHL14
4020655,CCDC178
4020938,NOL4
4020991,ZSCAN30
4021149,ZNF24; ZNF396
4021250,INO80C
4021341,RPRD1A
4021433,SLC39A6
4021469,TPGS2
4021508,CELF4
4021558,RIT2
4021633,SYT4
4021777,EPG5
4022009,PSTPIP2
4022032,ATP5A1
4022106,LOXHD1
4022183,ST8SIA5
4022332,
4022335,TCEB3B
4022370,HDHD2
4022447,IER3IP1
4022690,SMAD2
4022781,SMAD2
4022833,SMAD7
4022925,DYM
4022970,C18orf32; RPL17-C18orf32
4023006,RPL17; RPL17-C18orf32; SNORD58A; SNORD58B
4023242,
4023274,
4023467,
4023633,
4023901,
4023907,
4024092,
4024160,
4024310,
4024373,
4024420,ACAA2
4024493,
4024538,CFAP53
4024685,MBD1
4025339,CXXC1
4025500,MRO
4025559,MEX3C
4026010,MBD2; SNORA37
4026058,STARD6
4026075,CCDC68
4026119,TCF4
4026206,TXNL1
4026263,FECH
4026399,NARS
4026487,
4026560,
4026624,
4026669,
4026722,
4026757,
4026798,
4026842,
4026902,
4026925,
4026956,
4027009,
4027056,
4027135,
4027176,
4027302,
4027345,
4027355,
4027370,
4027387,
4027416,
4027532,
4027577,
4027585,
4027639,
4027708,
4027749,
4027769,
4027813,
4027823,
4027828,
4028512,
4028568,
4028649,
4028716,
4029079,
4029152,
4029286,
4030063,
4030162,
4030259,
4030371,
4031068,
4031136,
4031156,
4031629,
4031692,
4033459,
4034193,
4035017,
4035762,
4035833,
4036155,
4036196,
4036296,
4036497,
4037583,
4037595,
4037638,
4037652,
4037656,
4037669,
4037708,
4037778,
4038494,
4039017,
4039752,
4040452,
4041113,
4041300,
4041923,
4042278,
4042392,
4043943,
4044363,ATP8B1
4044515,ALPK2
4044637,RAX; CPLX4
4045166,CPLX4
4045381,LMAN1
4045643,CCBE1
4045665,MC4R
4045676,RNF152; RPIAP1
4045780,PIGN
4046233,BCL2
4046481,KDSR
4047185,VPS4B
4047460,SERPINB4; SERPINB3
4047493,SERPINB3; SERPINB4
4047607,LINC00305
4048241,CDH19
4048265,DSEL
4048764,TMX3
4049835,CD226
4049862,
4050485,GTSCR1
4050590,CBLN2
4051226,NETO1
4051521,FBXO15
4051619,CYB5A
4051723,ZADH2
4052378,ZNF516
4052881,MBP
4052962,MBP
4053085,LOC284241
4053111,PQLC1
4053322,TXNL4A
4053415,PARD6G
4053462,MADCAM1
4053495,TPGS1
4053534,CDC34
4053641,GZMM
4053903,BSG
4053986,HCN2
4054117,FGF22
4054204,FSTL3
4054238,PALM; MISP
4054405,MISP
4054414,PTBP1
4054427,AZU1
4054437,PRTN3
4054481,ELANE
4054612,CFD
4054639,KISS1R
4054681,ARID3A
4054690,
7385511,CNN2
7385515,ABCA7
7385547,HMHA1
7385552,GPX4
7385611,STK11; HMGB2P1
7385641,ATP5D
7385683,CIRBP
7385696,C19orf24
,EFNA2
,RPS15; NDUFS7
,MUM1
,NDUFS7
,DAZAP1
,APC2
,REEP6
,SCAMP4; ADAT3; CSNK1G2
,ADAT3; SCAMP4
,CSNK1G2
,IZUMO4
,DOT1L
,SF3A2
,AMH; MIR4321
,OAZ1; SPPL2B
,
,
,
,
,
,
,
,
,
,
,
,EPWW6493
,SPPL2B
,TMPRSS9
,GADD45B
,THOP1
,
,ZNF555
,ZNF556
,ZNF57
,TLE6
,GNA11
,GNA11
,GNA15
,S1PR4
,NCLN
,CELF5
,NFIC
,FZR1
,HMG20B
,GIPC3
,TJP3
,MRPL54
,
,NMRK2
,PIAS4
,CREB3L3
,EBI3
,CCDC94
,SHD
,FSD1
,MPND
,CHAF1A
,HDGFRP2
,
,TNFAIP8L1
,MIR7-3HG; MIR7-3
,FEM1A
,UHRF1
,KDM4B
,ZNRF4
,SAFB
,HSD11B1L; RPL36
,RPL36
,
,NRTN
,CAPS
,ACSBG2
,CLPP
,ALKBH7
,CRB3
,TNFSF9
,TRIP10
,
,ADGRE1
,ZNF557
,ARHGEF18
,C19orf45
,ZNF358
,MCOLN1
,PNPLA6
,STXBP2; PET100
,RETN
,MCEMP1
,TRAPPC5
,CLEC4M
,EVI5L
,LRRC8E
,TGFBR3L; MAP2K7
,SNAPC2
,CCL25
,CERS4
,ANGPTL4
,RAB11B
,2-Mar
,HNRNPM
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,OR2Z1
,MBD3L1
,OR1M1
,ZNF317
,ZNF559-ZNF177; ZNF177; ZNF559
,UBL5
,PIN1
,
,C19orf66
,PPAN-P2RY11; PPAN; SNORD105
,PPAN-P2RY11; P2RY11
,MRPL4
,ICAM1
,ICAM4
,ICAM5
,PDE4A
,ATG4D
,SLC44A2
,ILF3
,QTRT1; DNM2
,DNM2
,CARM1
,C19orf52
,SMARCA4
,LDLR
,ANGPTL8
,TSPAN16
,PLPPR2
,SWSAP1
,PRKCSH
,CNN1
,ZNF627
,ZNF763; ZNF700; ZNF833P; ZNF69
,ZNF441
,ZNF491
,ZNF440
,ZNF439
,ZNF844; ZNF791
,ZNF788
,ZNF136
,WDR83
,ASNA1
,BEST2
,JUNB
,RNASEH2A
,MAST1
,GCDH
,CALR
,RAD23A
,DAND5
,NFIX
,NACC1
,IER2
,CCDC130
,MRI1; C19orf53
,C19orf53
,CC2D1A
,DCAF15
,RLN3
,IL27RA
,ADGRE5; ADGRE2
,PKN1
,TECR; MIR639
,CLEC17A
,ZNF333
,
,OR7C2
,CCDC105
,CASP14
,OR1I1
,SYDE1
,CYP4F22
,CYP4F8; CYP4F3
,CYP4F3
,CYP4F12; CYP4F10P
,OR10H2
,OR10H3
,OR10H4
,LINC00905
,RAB8A
,HSH2D
,FAM32A
,AP1M1
,KLF2
,
,TMEM38A
,SIN3B
,F2RL3
,MYO9B
,USE1
,OCEL1
,BABAM1
,ANKLE1
,MRPL34
,DDA1
,GTPBP3
,SLC27A1
,MVB12A
,PGLS
,FAM129C
,COLGALT1
,MAP1S
,FCHO1
,B3GNT3
,SLC5A5
,CCDC124
,KCNN1
,ARRDC2
,PIK3R2
,IFI30
,MPV17L2
,PGPEP1
,PGPEP1
,GDF15; MIR3189
,SSBP4
,KXD1
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,UBA52
,C19orf60
,TMEM59L
,KLHL26
,CRTC1
,UPF1
,DDX49
,ARMC6
,SLC25A42
,RFXANK
,NCAN
,MAU2
,GATAD2A
,NDUFA13
,YJEFN3; NDUFA13
,CILP2
,ZNF101
,ZNF253
,ZNF90; ZNF93
,ZNF85; ZNF66; VN1R79P
,ZNF430; ZNF714
,ZNF431; RPL36AP51; VN1R82P
,ZNF738
,ZNF493
,ZNF429; LINC00664
,ZNF729; ZNF492; ZNF257; ZNF849P
,RPSAP58; RPSA
,ZNF254
,POP4
,PLEKHF1
,CCNE1
,
,ZNF536
,ZNF507
,DPY19L3
,PDCD5
,RGS9BP
,
,FAAP24
,GPATCH1
,WDR88
,LRP3
,CEBPA-AS1
,CEBPG
,CHST8
,KCTD15
,LSM14A
,KIAA0355
,GPI
,PDCD2L
,UBA2; WTIP
,ZNF302; ZNF181
,
,ZNF30
,GRAMD1A
,SCN1B
,HPN
,
,FXYD3
,FXYD1
,FXYD7
,FXYD5
,LSR
,USF2
,HAMP
,MAG
,CD22
,CD22
,FFAR1
,FFAR3
,FFAR2
,GAPDHS
,TMEM147
,HAUS5
,RBM42
,COX6B1
,ZBTB32
,KMT2B
,PSENEN; LIN37
,PROSER3
,ARHGAP33
,KIRREL2
,APLP1
,HCST
,LRFN3
,WDR62
,TBCB
,CAPNS1
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,ZNF146
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,ZNF382
,ZNF567
,ZNF345; RPL31P61
,ZNF568
,ZNF420
,ZNF383
,HKR1
,ZNF570
,ZNF793
,ZNF540; ZNF571-AS1
,SPINT2
,C19orf33
,KCNK6
,CATSPERG
,PSMD8
,FAM98C
,RYR1
,EIF3K
,ACTN4
,NFKBIB
,MRPS12
,PAPL
,PAK4
,NCCRP1
,IFNL2
,IFNL1
